time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2012-03-01,64.0,13.0,4.3404692e-05,229.91393,5.1122897e-05,2.2775737e-05,high
2006-05-01,40.0,-1.0,8.062648e-05,234.75256,2.60727e-05,2.6640163e-25,low
2005-10-01,47.0,-7.0,2.5579258e-05,238.03064,,2.4483247e-25,high
2009-03-01,50.0,0.0,3.977504e-05,236.44356,1.9765233e-05,3.6313116e-15,low
2011-08-01,51.0,13.0,1.699086e-05,240.78502,5.111192e-07,1.9258472e-25,high
2014-01-01,64.0,0.0,3.6619418e-05,225.47441,,4.288783e-06,high
2006-05-01,53.0,6.0,1.4516889e-05,240.19193,1.0212015e-06,2.23095e-25,low
2001-09-01,57.0,4.0,3.1482363e-05,240.43712,,1.7114114e-25,high
2003-02-01,57.0,35.0,1.4683473e-05,233.31705,4.1098065e-06,1.35888795e-05,high
2005-06-01,69.0,-11.0,1.0386309e-05,242.00645,,2.61018e-06,high
2000-07-01,43.0,1.0,7.6078664e-05,237.61389,3.4774435e-05,1.55156e-25,high
2001-09-01,67.0,42.0,1.9520534e-05,237.647,1.4218068e-06,2.993063e-06,low
2001-04-01,60.0,1.0,2.7306542e-05,236.04424,,5.2712694e-15,low
2007-02-01,36.0,20.0,1.0202859e-05,236.7399,,3.0914118e-25,high
2003-08-01,71.0,42.0,1.0207061e-05,241.7444,,2.1979487e-25,low
2002-03-01,37.0,-6.0,5.6825935e-05,234.87834,2.0421145e-05,5.1225975e-25,high
2005-09-01,39.0,41.0,6.8380666e-09,232.95226,3.5153757e-08,6.699622e-26,low
2007-10-01,53.0,14.0,2.1329042e-05,236.8796,9.849696e-08,1.8671001e-25,high
2007-08-01,71.0,24.0,4.3904685e-05,242.06694,1.0454479e-05,2.1789578e-25,high
2004-04-01,60.0,11.0,1.59154e-05,235.10742,2.0046706e-05,9.3709355e-07,high
2007-02-01,37.0,0.0,1.0916652e-05,234.28352,1.1074133e-06,3.806538e-25,high
2005-03-01,54.0,14.0,1.5821635e-05,233.1297,1.7747241e-06,4.8489474e-06,high
2009-09-01,58.0,-7.0,6.2832994e-05,239.32635,4.836573e-06,4.8317765e-25,low
2007-08-01,50.0,37.0,1.4082371e-05,243.62294,4.7655586e-08,1.6936837e-25,low
2011-05-01,65.0,-10.0,1.7482134e-05,240.1729,,2.4032383e-08,high
2008-09-01,40.0,4.0,4.8872782e-05,242.02306,1.3445124e-06,1.7594595e-25,high
2009-04-01,67.0,42.0,1.5520043e-05,236.46672,2.9231884e-05,1.1769395e-05,high
2004-04-01,47.0,-14.0,2.3474535e-05,238.0877,,3.7206615e-25,high
2001-05-01,65.0,-21.0,3.598326e-05,237.4132,5.7387613e-05,3.7795417e-06,low
2009-01-01,55.0,-10.0,2.971894e-05,232.20312,1.6766862e-05,4.0807326e-25,high
2011-11-01,48.0,25.0,4.7663478e-05,230.85913,1.1275783e-05,2.1947533e-05,low
2011-06-01,48.0,13.0,4.9298604e-05,239.50024,2.7410629e-06,2.2978056e-25,high
2004-09-01,60.0,15.0,2.078497e-05,238.99199,2.1218975e-06,1.8912686e-25,low
2013-09-01,61.0,38.0,1.7156535e-05,237.68622,1.265356e-06,2.0540815e-08,high
2012-04-01,57.0,24.0,1.1849718e-05,236.75,1.3339384e-06,1.11835426e-07,low
2009-02-01,39.0,-4.0,2.8243789e-05,230.62837,1.0744837e-05,8.056425e-08,high
2001-10-01,54.0,-8.0,5.6430406e-05,237.08185,2.7320957e-05,3.0062668e-25,high
2011-03-01,69.0,27.0,1.0527493e-05,222.8795,1.498873e-06,1.0497956e-05,low
2010-07-01,60.0,-14.0,3.5983016e-05,243.71335,,1.4253708e-25,low
2013-10-01,67.0,8.0,3.0612795e-05,233.76721,,3.032349e-25,low
2002-08-01,61.0,-14.0,3.7807775e-05,242.53831,,1.5873914e-25,high
2007-08-01,57.0,6.0,2.2824448e-05,243.35208,,8.798745e-26,low
2010-10-01,64.0,32.0,4.0872947e-05,229.8504,2.8545202e-05,4.5088814e-06,low
2006-01-01,65.0,-14.0,7.9689955e-05,223.98366,6.1146115e-05,5.2578223e-05,low
2007-04-01,41.0,37.0,1.868062e-05,235.79349,1.8826656e-06,1.861839e-25,high
2003-11-01,51.0,38.0,2.6936012e-05,234.75769,1.0777187e-06,2.6312992e-07,high
2008-01-01,62.0,-4.0,4.140989e-05,227.33395,,5.837618e-07,high
2014-12-01,50.0,11.0,1.4571462e-05,229.17285,1.6415203e-06,7.283941e-06,high
2011-01-01,41.0,-22.0,5.3629265e-05,236.71829,,8.564377e-25,high
2009-11-01,44.0,1.0,8.3736355e-05,233.49515,5.732933e-05,5.2706736e-25,high
2013-02-01,47.0,7.0,7.611759e-05,228.4825,9.249479e-05,2.1273001e-05,low
2003-07-01,41.0,-4.0,1.6626467e-05,237.61252,5.1236602e-06,1.266702e-25,high
2001-04-01,43.0,1.0,6.94039e-05,233.49489,3.1067048e-05,1.756827e-06,high
2009-12-01,53.0,-21.0,6.778282e-05,232.06363,,8.215182e-25,high
2005-09-01,71.0,-17.0,8.0755325e-07,236.89314,,9.389178e-09,low
2009-08-01,36.0,-3.0,3.021815e-08,241.0076,-1.1015642e-08,4.3017063e-25,high
2014-03-01,50.0,-8.0,1.18284e-05,235.5937,,1.5856088e-25,high
2010-04-01,43.0,10.0,2.4330715e-05,238.93619,4.8858107e-07,1.6302678e-25,low
2004-08-01,39.0,28.0,7.089619e-07,241.22784,6.9532324e-10,6.356308e-26,high
2012-03-01,71.0,35.0,2.3064815e-05,230.7764,,2.2610033e-05,high
2009-09-01,46.0,0.0,1.0037026e-05,241.67804,5.460484e-08,2.546931e-25,low
2007-01-01,43.0,22.0,3.1034317e-05,231.979,1.817711e-05,1.8306486e-05,high
2004-10-01,54.0,28.0,2.1931319e-05,236.73648,7.429669e-08,4.0850487e-06,high
2007-09-01,62.0,-10.0,2.6674754e-05,238.82597,,2.8548321e-25,high
2001-03-01,51.0,13.0,3.2392596e-05,232.77312,1.5747259e-05,8.084416e-06,high
2006-09-01,39.0,35.0,5.8831097e-06,235.78035,2.1876014e-08,1.4775493e-25,high
2014-01-01,47.0,14.0,3.358288e-05,227.596,2.2616066e-05,2.5423855e-05,high
2006-04-01,44.0,-17.0,1.5236343e-05,238.11629,,4.2851353e-25,high
2014-06-01,58.0,-24.0,9.910257e-06,241.36877,,1.1408175e-25,high
2003-07-01,46.0,-6.0,1.1858497e-05,243.31923,,8.141117e-26,high
2013-03-01,46.0,30.0,4.5486895e-06,236.87079,2.7403216e-08,4.2740228e-13,high
2000-09-01,61.0,6.0,9.432452e-05,236.00507,2.1044872e-05,4.645875e-06,high
2007-10-01,39.0,10.0,5.633085e-06,237.12103,3.558659e-08,1.6380801e-25,high
2014-02-01,58.0,1.0,2.9645475e-05,231.90791,,4.338034e-25,high
2004-04-01,39.0,-21.0,1.8253357e-05,238.31805,,1.6181047e-25,high
2014-12-01,67.0,13.0,4.510719e-05,224.08437,1.615956e-05,6.0077186e-06,high
2007-05-01,57.0,38.0,8.321962e-06,240.69257,1.9640695e-06,1.9559885e-25,high
2001-08-01,58.0,28.0,3.23257e-05,243.33195,2.277994e-06,1.2276499e-25,high
2007-11-01,58.0,24.0,2.2944223e-05,229.41084,4.513765e-06,7.657593e-06,high
2002-07-01,48.0,35.0,3.1319698e-05,244.07843,8.2446735e-07,2.6524353e-25,low
2005-10-01,64.0,13.0,4.332254e-05,230.6286,1.8428003e-05,1.1762935e-06,high
2012-03-01,50.0,32.0,1.1520511e-05,235.36475,2.9051012e-06,2.4995472e-06,high
2014-04-01,44.0,-8.0,2.4224155e-05,238.41573,2.5073793e-06,2.2797018e-25,low
2009-08-01,60.0,1.0,2.9323444e-05,242.83598,,1.152997e-25,high
2011-10-01,36.0,-6.0,4.2264623e-05,236.90126,6.618155e-07,2.9497637e-25,low
2006-02-01,61.0,22.0,2.3439457e-05,226.95703,2.6528909e-05,1.8894707e-05,low
2001-10-01,67.0,8.0,3.997428e-05,233.23201,,2.9395605e-25,high
2000-03-01,37.0,32.0,3.142566e-05,233.01979,1.9921106e-05,6.8828496e-07,high
2003-08-01,53.0,13.0,9.471628e-06,243.47975,1.2035036e-08,1.1515593e-25,high
2000-10-01,61.0,25.0,2.62789e-05,234.07802,1.2042425e-06,1.3140368e-06,high
2005-02-01,44.0,35.0,5.5834184e-06,233.71165,1.3650507e-07,4.7395043e-09,high
2001-06-01,51.0,14.0,2.4009532e-05,240.16414,5.21586e-06,3.194386e-25,high
2014-01-01,43.0,-3.0,2.9361827e-05,231.78961,2.4245786e-05,3.2045187e-07,low
2010-09-01,65.0,41.0,2.0621848e-05,237.81006,1.4935166e-06,7.4490734e-09,low
2007-03-01,46.0,-14.0,4.548714e-05,236.56505,,5.7713256e-25,high
2007-08-01,57.0,31.0,1.130569e-05,243.14882,-1.6565174e-07,1.3106795e-25,low
2010-06-01,61.0,27.0,3.3917797e-05,242.89589,2.936308e-06,2.7339592e-25,low
2002-04-01,51.0,28.0,2.5609677e-05,237.19444,3.4759742e-06,2.0168365e-05,low
2011-11-01,64.0,37.0,1.031131e-05,227.41177,6.748619e-07,1.0234004e-05,high
2014-06-01,37.0,34.0,1.4680087e-06,236.48328,2.4089093e-06,2.5344065e-25,high
2008-02-01,43.0,10.0,1.3026772e-05,234.46135,1.1860117e-05,1.4813069e-08,high
2011-04-01,58.0,-3.0,3.9003207e-05,236.0578,2.5628115e-05,6.004839e-08,high
2008-10-01,36.0,32.0,9.939184e-06,234.05237,1.2988885e-07,2.1995168e-25,low
2006-01-01,67.0,27.0,2.9117879e-05,222.43768,6.8415e-06,2.8449726e-05,high
2009-09-01,58.0,38.0,1.4623407e-05,239.63774,7.7457753e-07,1.6680776e-19,low
2014-07-01,64.0,35.0,7.412661e-06,244.15001,3.7675616e-07,1.7236622e-25,high
2005-07-01,37.0,37.0,7.047102e-09,235.07376,5.1926357e-08,7.931703e-26,low
2004-04-01,54.0,20.0,1.406767e-05,237.77185,3.6888728e-06,1.4204163e-06,low
2008-02-01,43.0,-10.0,5.914654e-05,234.78282,2.9987381e-05,2.3849548e-25,low
2013-01-01,43.0,-20.0,4.4707536e-05,236.45767,,5.1016557e-25,high
2009-10-01,65.0,44.0,2.8634011e-05,231.85318,1.039507e-05,6.386353e-06,low
2004-01-01,47.0,24.0,4.059019e-05,231.00087,3.3838456e-05,2.5783707e-05,high
2005-05-01,48.0,42.0,4.3953532e-06,241.05908,1.3775706e-07,1.2872892e-25,low
2010-05-01,37.0,1.0,8.0292675e-06,238.39429,-5.4567647e-07,2.1412273e-25,high
2011-08-01,50.0,6.0,2.429609e-05,240.62468,2.5148285e-07,1.8823678e-25,low
2005-11-01,54.0,27.0,3.527429e-05,233.09338,3.6372505e-06,1.1438922e-05,high
2012-10-01,44.0,-7.0,4.335188e-05,239.83879,3.6670528e-07,2.8620135e-25,low
2011-05-01,44.0,27.0,3.299037e-05,239.65907,4.7750495e-07,2.8232646e-25,high
2013-06-01,58.0,8.0,2.0926851e-05,242.63725,5.23435e-06,1.7721305e-25,high
2001-11-01,68.0,34.0,1.8906712e-05,224.29582,6.0657967e-06,1.7195209e-05,high
2003-01-01,37.0,-7.0,5.5403067e-05,233.99495,3.5455883e-05,1.1768731e-14,low
2004-11-01,54.0,22.0,3.0220994e-05,231.85315,9.2265583e-07,3.7950997e-06,low
2003-02-01,61.0,38.0,1.2951042e-05,232.15498,1.2203849e-06,1.2914065e-05,low
2012-11-01,51.0,37.0,2.5090034e-05,233.14528,2.9258564e-07,2.5540962e-06,low
2003-10-01,44.0,4.0,1.8997087e-05,235.84918,1.5099703e-06,1.9940539e-25,high
2000-12-01,57.0,21.0,2.2624972e-05,230.34679,3.1963832e-06,1.019056e-06,low
2004-02-01,36.0,35.0,2.6676515e-05,231.39687,6.860233e-06,3.5741483e-11,low
2005-06-01,53.0,11.0,2.3347209e-06,242.88716,1.5654584e-07,7.5302006e-26,low
2009-04-01,69.0,32.0,1.01781725e-05,236.49849,1.8599031e-06,1.0100868e-05,low
2000-01-01,44.0,39.0,2.4980342e-05,230.88055,1.4904171e-05,4.454714e-06,low
2002-02-01,39.0,32.0,2.781054e-05,231.13585,2.2337557e-05,4.3226373e-06,high
2009-12-01,53.0,37.0,2.1757172e-05,228.55515,1.84855e-05,1.1698432e-05,high
2007-10-01,48.0,22.0,3.9072664e-05,234.85574,4.9521004e-06,5.2079047e-10,high
2004-02-01,43.0,-10.0,4.8392634e-05,236.50038,2.3061744e-05,4.295457e-25,low
2003-05-01,58.0,38.0,2.8044697e-05,239.29448,4.3711066e-06,3.7320113e-16,high
2009-01-01,68.0,42.0,1.20649165e-05,224.24129,,1.1992296e-05,high
2009-02-01,55.0,17.0,6.9582215e-06,231.74458,1.5256005e-05,5.0480767e-06,low
2009-01-01,40.0,1.0,3.1337553e-05,233.40799,3.437648e-05,1.9426278e-25,high
2002-05-01,60.0,-22.0,2.166151e-05,239.77719,,2.8342705e-25,low
2014-07-01,41.0,-11.0,1.6163352e-05,242.78992,,1.0187336e-25,low
2014-09-01,44.0,7.0,9.8376964e-05,235.76784,3.003309e-05,2.0536547e-25,low
2006-11-01,43.0,-21.0,4.034476e-05,235.69395,,4.557616e-25,high
2009-05-01,69.0,6.0,1.6827436e-05,239.30888,,1.8291391e-06,high
2000-01-01,50.0,0.0,2.5827805e-05,234.75345,2.1768376e-05,1.2752152e-12,high
2012-04-01,53.0,38.0,1.1190611e-05,237.67728,5.823178e-07,7.048217e-08,high
2008-09-01,40.0,22.0,6.6280513e-06,239.30086,8.722703e-08,7.9927473e-26,low
2008-05-01,51.0,13.0,1.925546e-05,237.29622,2.3164632e-06,2.726111e-25,low
2006-04-01,36.0,-6.0,2.1479443e-06,236.3913,6.2866796e-08,1.6752113e-25,high
2012-07-01,47.0,7.0,2.6036107e-05,238.02354,9.9071995e-06,2.746764e-25,high
2012-08-01,41.0,42.0,2.933418e-06,235.43817,1.1582943e-06,1.4058955e-25,low
2007-01-01,58.0,27.0,4.0687366e-05,228.68942,1.8052575e-05,3.1471594e-05,high
2010-07-01,55.0,-18.0,4.6887915e-05,243.26973,,2.3635269e-25,high
2002-05-01,48.0,-3.0,2.6527474e-05,240.08,2.3301795e-06,3.1514828e-25,high
2009-06-01,64.0,25.0,2.1041518e-05,243.12813,1.6396821e-07,2.5301493e-25,high
2014-07-01,68.0,31.0,3.5331355e-05,241.86322,5.5623473e-06,2.0674854e-25,high
2014-01-01,57.0,15.0,3.3575063e-05,228.5936,1.5397974e-05,8.73834e-06,high
2000-05-01,47.0,15.0,6.054207e-05,234.86166,3.4636756e-05,2.2921722e-06,low
2008-06-01,62.0,10.0,0.000105055806,237.91353,4.7349782e-05,1.115237e-05,high
2005-09-01,43.0,-15.0,2.2981898e-05,241.13908,,2.3431107e-25,low
2013-09-01,71.0,22.0,3.019197e-05,233.93362,4.8589745e-06,1.1935977e-10,high
2008-03-01,51.0,18.0,8.705395e-06,234.61298,1.9345869e-06,3.278301e-07,high
2001-04-01,37.0,-8.0,2.7759403e-05,236.6011,1.0222024e-06,1.7709055e-25,high
2010-08-01,67.0,34.0,2.723124e-05,241.81929,1.8937552e-06,2.1665633e-25,high
2009-05-01,62.0,10.0,6.1764986e-05,235.23097,0.00015237436,1.9791047e-05,high
2005-09-01,43.0,45.0,4.5751258e-05,236.06017,2.4029892e-05,1.9308269e-25,low
2010-10-01,44.0,41.0,5.644481e-05,232.78844,3.0293142e-05,4.692406e-10,high
2008-12-01,54.0,-20.0,4.634383e-05,233.35077,,4.721917e-25,low
2009-09-01,64.0,34.0,3.985049e-05,238.88078,1.3502398e-05,2.5904294e-25,low
2010-08-01,41.0,41.0,1.4368673e-05,238.09724,6.067953e-07,1.0116165e-25,high
2000-09-01,51.0,-7.0,9.908732e-06,240.09045,,1.7861857e-25,low
2001-06-01,53.0,20.0,2.9222358e-05,242.98294,3.5547038e-07,3.040089e-25,low
2014-07-01,57.0,28.0,1.9826359e-05,243.90561,-5.6603028e-08,2.059532e-25,low
2000-09-01,60.0,18.0,9.872937e-06,239.06122,1.33704e-07,2.0570755e-25,low
2012-07-01,54.0,38.0,1.2101375e-05,241.43503,1.131638e-07,2.370676e-25,low
2005-10-01,55.0,-4.0,7.394187e-05,236.29968,6.720281e-05,2.6275894e-25,high
2002-06-01,46.0,10.0,4.7324953e-05,236.78319,2.3621326e-06,1.5006375e-25,high
2003-01-01,41.0,-20.0,5.2634867e-05,236.23299,,6.2439756e-25,high
2002-05-01,37.0,-8.0,2.1116768e-05,237.72643,1.5791147e-06,1.6792528e-25,low
2011-08-01,37.0,42.0,1.437919e-08,234.88167,4.660154e-08,1.1863795e-26,low
2010-11-01,67.0,-15.0,3.6251426e-05,224.82286,1.8502617e-05,2.6651205e-05,low
2007-07-01,53.0,-3.0,3.715987e-05,243.71236,1.3922005e-05,1.7113879e-25,high
2005-07-01,71.0,-21.0,1.3089697e-06,243.51111,6.34979e-05,4.0304022e-26,high
2013-12-01,39.0,28.0,3.3520442e-05,232.62543,4.361242e-06,9.5317046e-07,high
2008-07-01,39.0,4.0,2.9175272e-08,244.05307,8.1690805e-09,8.9008655e-26,high
2007-10-01,37.0,18.0,3.5876066e-05,240.05464,,1.6614034e-25,low
2013-03-01,71.0,27.0,2.1435011e-05,223.78667,8.318563e-06,1.9076188e-05,low
2007-11-01,51.0,-17.0,3.0883744e-05,234.1978,,3.641245e-25,high
2013-03-01,57.0,24.0,1.9192554e-05,232.67416,1.0061329e-05,7.0596725e-06,low
2005-01-01,67.0,21.0,2.4329798e-05,222.07243,1.6628435e-06,2.4243012e-05,high
2008-04-01,57.0,7.0,2.8884215e-05,237.23589,8.622607e-06,1.7597882e-25,low
2002-02-01,65.0,20.0,1.3736157e-05,225.94128,1.8968244e-06,1.36807175e-05,high
2005-02-01,50.0,6.0,3.248639e-05,230.13509,3.21196e-05,6.150839e-06,high
2011-01-01,40.0,-10.0,6.2665546e-05,236.5395,3.4862147e-05,4.2889357e-25,high
2009-11-01,64.0,14.0,2.8935025e-05,224.84837,1.40493685e-05,2.8821138e-05,high
2011-01-01,44.0,45.0,1.3570553e-05,228.87541,9.168012e-07,4.2521483e-06,high
2002-12-01,50.0,37.0,1.4393953e-05,232.17386,3.6633694e-06,7.947227e-06,high
2007-08-01,53.0,15.0,8.383557e-06,243.8347,1.286135e-08,1.5990623e-25,high
2003-03-01,62.0,-21.0,6.310793e-05,236.98483,,3.9646317e-10,high
2004-02-01,41.0,17.0,3.0481606e-05,235.59976,7.075384e-06,3.2196618e-25,high
2014-10-01,60.0,18.0,2.9861149e-05,234.9549,7.689559e-07,2.1207409e-25,low
2001-03-01,41.0,18.0,4.147348e-05,234.99002,1.0898836e-05,1.981485e-25,high
2005-01-01,37.0,-24.0,5.232359e-06,235.73897,,4.774781e-26,high
2011-10-01,46.0,-24.0,3.1185682e-05,238.08044,,3.2518025e-25,low
2002-03-01,40.0,25.0,2.9071356e-07,234.01862,2.9705661e-06,8.184903e-13,low
2014-03-01,68.0,42.0,1.3376483e-05,229.61975,,1.2913066e-05,high
2014-02-01,40.0,24.0,3.2693052e-07,232.25792,1.846364e-07,6.214932e-14,low
2012-12-01,54.0,-17.0,3.4781304e-05,230.0266,,3.9361815e-25,low
2005-08-01,53.0,37.0,2.0497568e-05,240.79872,1.7059703e-09,1.3830184e-25,high
2009-12-01,71.0,-6.0,1.8690609e-05,221.77087,,1.3206737e-05,low
2004-12-01,40.0,-4.0,1.0385144e-05,229.62012,8.594052e-06,2.471379e-07,low
2013-07-01,71.0,-6.0,1.0266269e-05,243.1996,,8.548292e-26,high
2004-03-01,44.0,-14.0,9.400646e-06,235.79816,,2.858928e-25,high
2003-07-01,44.0,18.0,3.8960756e-05,240.81755,2.359678e-05,2.1362368e-25,high
2010-10-01,36.0,22.0,3.1480067e-05,239.4387,,2.3391146e-25,high
2003-02-01,57.0,27.0,9.13231e-06,232.9614,4.6964217e-08,9.1232905e-06,high
2005-11-01,64.0,37.0,2.3788441e-05,228.98415,1.2052037e-05,2.3329956e-05,high
2004-12-01,69.0,42.0,2.8861616e-05,222.43681,,2.8704675e-05,high
2011-12-01,53.0,-24.0,3.936879e-05,231.59406,,5.0737556e-25,high
2001-05-01,71.0,8.0,1.5099012e-05,239.29988,,1.5916132e-06,high
2001-08-01,53.0,-8.0,6.1210936e-05,243.17735,1.7505309e-06,1.609874e-25,high
2012-05-01,39.0,34.0,2.5509678e-05,234.95808,7.99276e-06,3.8402654e-06,low
2001-06-01,43.0,-10.0,1.13788465e-05,242.31615,1.2643719e-06,1.1512714e-25,low
2013-02-01,69.0,39.0,1.7323538e-05,221.48705,,1.72962e-05,high
2013-06-01,41.0,18.0,3.2026278e-06,239.6696,1.13800965e-07,1.9208626e-25,high
2000-01-01,48.0,31.0,1.707804e-05,232.8113,4.3514315e-06,4.7512704e-06,low
2006-12-01,69.0,13.0,3.1472613e-05,222.70845,1.45049125e-05,4.8976285e-06,high
2002-01-01,57.0,27.0,2.2158882e-05,232.56213,4.6066925e-06,2.0083815e-05,high
2000-04-01,71.0,30.0,1.3960455e-05,234.53253,7.816785e-05,8.958365e-06,low
2010-05-01,50.0,-18.0,4.927456e-05,239.795,,4.390533e-25,high
2011-06-01,41.0,-10.0,1.1721603e-05,241.8957,2.2548631e-06,7.869232e-26,high
2008-07-01,58.0,35.0,4.7842273e-05,241.50781,5.4296993e-06,2.9586285e-25,high
2009-08-01,62.0,3.0,1.1916463e-05,242.6706,1.3595149e-05,1.868705e-25,low
2011-07-01,50.0,-21.0,1.8128094e-05,242.58157,,4.7139135e-26,high
2006-01-01,50.0,30.0,1.3201133e-05,232.29001,1.0652049e-06,1.2365309e-05,low
2009-09-01,68.0,8.0,2.8274928e-05,237.75627,,5.2549895e-25,low
2014-07-01,50.0,21.0,3.6367175e-05,240.68207,3.241776e-06,1.89883e-25,low
2004-02-01,50.0,8.0,2.7656792e-05,231.33287,2.6646125e-05,1.537632e-05,low
2010-03-01,65.0,3.0,1.4832439e-05,232.03072,,4.112928e-06,low
2014-02-01,65.0,39.0,1.854431e-05,227.17311,1.2376706e-06,1.8370285e-05,high
2011-12-01,57.0,13.0,2.4837213e-05,230.16196,4.1997155e-06,3.916028e-06,high
2008-11-01,64.0,-15.0,4.289676e-05,224.37752,2.670973e-05,8.190729e-06,high
2000-01-01,47.0,14.0,3.956251e-05,229.29507,2.5599284e-05,2.1434045e-05,low
2014-12-01,41.0,6.0,1.1271238e-05,235.16185,,2.3012976e-25,low
2014-08-01,60.0,44.0,2.0501826e-05,242.67085,1.234547e-06,2.0528773e-25,high
2003-10-01,39.0,-6.0,4.5739383e-05,236.90057,1.5370019e-06,2.3031746e-25,low
2008-11-01,43.0,-20.0,6.5295484e-05,237.3621,,6.7387536e-25,high
2001-09-01,62.0,-7.0,2.4910118e-05,239.40411,5.741601e-07,1.6997024e-25,low
2006-05-01,51.0,-6.0,1.9464362e-05,239.98265,1.05405215e-05,1.94964e-25,high
2011-06-01,69.0,30.0,3.2817432e-05,240.8004,9.209569e-06,1.3728872e-07,low
2012-07-01,57.0,-15.0,2.5430336e-05,243.2633,,1.4384559e-25,low
2010-08-01,55.0,-20.0,3.2822936e-05,242.09904,,3.371774e-25,high
2003-12-01,64.0,22.0,1.22241345e-05,229.45935,1.31550405e-05,1.2120456e-05,high
2000-08-01,51.0,-6.0,3.6012556e-05,242.66617,2.2925343e-07,1.37969e-25,low
2007-11-01,37.0,1.0,1.5714613e-05,235.45155,-3.0466862e-12,2.802245e-25,low
2006-02-01,58.0,-4.0,2.1459673e-05,230.58823,2.530104e-05,1.272253e-08,high
2000-10-01,61.0,31.0,2.0267664e-05,234.1158,4.298339e-07,2.3924338e-07,low
2009-04-01,67.0,-13.0,1.563559e-05,237.10704,,2.1427436e-06,high
2003-10-01,55.0,-20.0,2.8071261e-05,236.5877,,1.890481e-25,high
2001-05-01,54.0,6.0,1.0456671e-05,239.5119,-6.585398e-07,1.591625e-25,high
2013-12-01,50.0,-1.0,4.7725298e-05,233.42421,1.9260273e-05,3.534822e-25,high
2012-05-01,41.0,-10.0,1.8326136e-05,240.6397,2.4503972e-05,1.295393e-25,low
2000-10-01,55.0,-8.0,4.5876975e-05,235.88792,6.9866737e-06,4.140941e-25,high
2004-10-01,43.0,-6.0,9.220226e-05,233.56645,5.9295035e-05,3.427163e-25,high
2011-01-01,58.0,-3.0,4.3749587e-05,230.4775,2.6958201e-05,3.5639669e-06,low
2011-04-01,53.0,-10.0,8.625618e-05,237.43123,7.206241e-05,4.597046e-25,high
2004-10-01,65.0,-22.0,1.8837585e-05,233.7951,7.6159135e-06,3.3985938e-07,low
2013-09-01,68.0,1.0,9.393359e-06,237.37328,,1.6787366e-25,low
2001-08-01,53.0,27.0,2.0492404e-05,243.68901,5.080546e-08,2.1873996e-25,high
2014-03-01,54.0,27.0,2.3060156e-05,233.87492,8.976161e-06,2.1130106e-06,low
2011-01-01,50.0,8.0,3.4749013e-05,230.8986,2.046515e-05,8.680191e-06,high
2005-02-01,67.0,27.0,1.0950133e-05,225.20564,2.4161102e-06,1.0887894e-05,low
2004-04-01,65.0,-7.0,3.5664274e-05,236.74496,,3.2179184e-06,high
2014-01-01,44.0,44.0,1.9642695e-05,231.18658,1.1669345e-05,8.803798e-06,high
2012-08-01,41.0,-24.0,6.307277e-05,242.6371,,2.083577e-25,high
2000-06-01,37.0,4.0,2.2164852e-05,238.45087,2.1867164e-07,1.5483784e-25,high
2013-06-01,68.0,-15.0,5.948155e-06,242.49922,,9.537426e-07,high
2010-07-01,39.0,-22.0,1.3996926e-05,242.08589,,6.8037577e-26,high
2006-03-01,65.0,-13.0,4.368778e-05,232.07874,2.8181134e-05,3.7736897e-06,low
2011-07-01,68.0,17.0,6.2769715e-05,241.89784,3.410025e-05,2.4314182e-25,low
2012-04-01,46.0,15.0,1.3368544e-05,235.90204,3.3337774e-06,8.699652e-16,high
2003-01-01,41.0,-21.0,5.71097e-05,236.23412,,6.2557183e-25,high
2013-05-01,67.0,-21.0,4.7149583e-06,239.00375,0.000108499975,1.7368176e-06,high
2014-01-01,36.0,42.0,3.0515313e-05,233.57365,1.1885086e-05,6.072693e-13,low
2010-03-01,50.0,7.0,5.188691e-05,233.05632,4.460852e-05,3.5472392e-06,high
2007-03-01,37.0,-4.0,5.490458e-05,235.34114,3.910218e-05,3.6810238e-10,low
2006-01-01,58.0,1.0,2.7536496e-05,231.40263,,5.701238e-25,high
2010-03-01,65.0,44.0,1.3312905e-05,229.87952,5.793941e-07,1.3305038e-05,high
2014-02-01,39.0,38.0,4.684815e-06,227.47807,1.033625e-05,4.6280834e-06,low
2009-09-01,58.0,-10.0,3.703144e-05,239.24141,,4.0112039e-25,low
2007-07-01,48.0,-1.0,1.0527378e-05,243.81084,4.6376317e-07,4.3447972e-26,high
2004-11-01,57.0,25.0,2.5288935e-05,231.20944,4.5361426e-06,5.4762418e-06,low
2003-12-01,67.0,4.0,1.842587e-05,229.03389,,1.9018663e-06,low
2010-05-01,41.0,6.0,7.294351e-06,240.95726,,1.8787439e-25,low
2000-04-01,62.0,45.0,1.738226e-05,235.4891,7.264169e-05,9.131305e-06,low
2003-12-01,44.0,-14.0,3.83052e-05,236.06705,,4.579169e-25,high
2012-04-01,67.0,45.0,1.9613979e-05,234.46465,3.6133245e-06,1.9288676e-05,high
2014-06-01,68.0,-24.0,7.5008534e-06,242.0104,,3.5753321e-06,high
2014-10-01,44.0,21.0,9.006353e-06,235.24973,4.5247223e-08,1.4187981e-25,high
2007-12-01,44.0,35.0,5.3293547e-06,233.98596,5.060093e-07,1.6030578e-25,low
2014-02-01,47.0,-18.0,5.8896832e-05,234.86534,,6.1363173e-25,low
